system:index,surface_net_solar_radiation_sum,date,.geo
20051113,1.7758496569955014E7,2005-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051114,1.7591838713223E7,2005-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051115,1.7561878464346133E7,2005-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051116,1.761258982588163E7,2005-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051117,1.7510302846203256E7,2005-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051118,1.7300227881579034E7,2005-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051119,1.7166539492205758E7,2005-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051120,1.7095577697842702E7,2005-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051121,1.666425545872226E7,2005-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051122,1.7222209751862098E7,2005-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051123,1.643970049391036E7,2005-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051124,1.6221758530170698E7,2005-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051125,1.5944343430823795E7,2005-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051126,1.6203483887246093E7,2005-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051127,1.4354535038181078E7,2005-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051128,1.4357693994290758E7,2005-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051129,1.575285102714333E7,2005-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051130,1.5789811308788415E7,2005-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051201,1.3627340124698414E7,2005-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051202,8314373.125,2005-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051203,1.3842710622371664E7,2005-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051204,1.3189045506936694E7,2005-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051205,1.3607806186104113E7,2005-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051206,1.5044020118817627E7,2005-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051207,1.5872632443765262E7,2005-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051208,1.5909054952172862E7,2005-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051209,1.6046540558825275E7,2005-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051210,1.6002890552180817E7,2005-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051211,1.5949076599290727E7,2005-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051212,1.5855012219108813E7,2005-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051213,1.5725504658695996E7,2005-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051214,1.615545887031852E7,2005-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051215,1.5969085657115618E7,2005-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051216,1.5311254068753557E7,2005-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051217,1.61468706549033E7,2005-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051218,1.6245928471607313E7,2005-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219,1.609103316836405E7,2005-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051220,1.5952412313724937E7,2005-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051221,1.5823959319008468E7,2005-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051222,1.5606991615986947E7,2005-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051223,1.5911969342822721E7,2005-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051224,1.5431385975179827E7,2005-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051225,1.5702316927288732E7,2005-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051226,1.59156280904764E7,2005-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051227,1.6117007087848367E7,2005-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051228,1.6305097389659122E7,2005-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051229,1.639617441513723E7,2005-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051230,1.6331284185889844E7,2005-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051231,1.623344751267432E7,2005-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101,1.6058531757002942E7,2006-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060102,1.5868220878193092E7,2006-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060103,1.558837895560718E7,2006-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060104,1.5847051352658296E7,2006-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060105,1.6333942191287125E7,2006-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060106,1.5674427029443305E7,2006-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060107,1.6144883869870575E7,2006-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060108,1.6125821093324363E7,2006-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060109,1.6115086414305784E7,2006-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060110,1.6245415975721208E7,2006-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060111,1.653710374981615E7,2006-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060112,1.6813421587418687E7,2006-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060113,1.6760587680055728E7,2006-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060114,1.6595478435583979E7,2006-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060115,1.6574108300561177E7,2006-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060116,1.6731366864106376E7,2006-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060117,1.6743343243618945E7,2006-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060118,1.6807732624611925E7,2006-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060119,1.681013570134387E7,2006-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060120,1.6964046992492322E7,2006-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060121,1.7183696522990137E7,2006-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060122,1.7375207201070152E7,2006-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060123,1.775079211426932E7,2006-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060124,1.803013598213048E7,2006-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060125,1.8072601443845827E7,2006-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060126,1.81838526469448E7,2006-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060127,1.8360304450986624E7,2006-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060128,1.8425413712884143E7,2006-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060129,1.828536933376122E7,2006-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060130,1.8045131237012878E7,2006-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060131,1.814825058123118E7,2006-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060201,1.8037394807921663E7,2006-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202,1.8110261726515807E7,2006-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060203,1.8156553109359846E7,2006-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060204,1.82879778736765E7,2006-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060205,1.8773021014841843E7,2006-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060206,1.8957070998841897E7,2006-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060207,1.894938612566069E7,2006-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060208,1.882939908436143E7,2006-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060209,1.8673091497602094E7,2006-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060210,1.8747506087459248E7,2006-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060211,1.8943324559854835E7,2006-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060212,1.895103743175952E7,2006-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060213,1.905098849393691E7,2006-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060214,1.905451797905404E7,2006-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060215,1.906703372307955E7,2006-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060216,1.9247988454058785E7,2006-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060217,1.9450114044339646E7,2006-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060218,1.9749476164164618E7,2006-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060219,1.97331756941301E7,2006-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060220,1.972244659190538E7,2006-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060221,1.9585085944391653E7,2006-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060222,1.8974545929589655E7,2006-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060223,1.972198170571396E7,2006-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060224,1.98694269346281E7,2006-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060225,1.973382903196703E7,2006-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060226,1.947993907000166E7,2006-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060227,1.8143669484971132E7,2006-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060228,1.833678099121528E7,2006-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060301,1.8423803725017816E7,2006-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060302,1.7384514416929055E7,2006-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060303,1.7731269325515926E7,2006-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060304,2.0763715296811543E7,2006-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060305,2.136006619149496E7,2006-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306,2.154605378460739E7,2006-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060307,2.1090682987462454E7,2006-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060308,2.116027633046129E7,2006-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060309,1.4827804417436877E7,2006-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060310,1.8964337056121644E7,2006-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060311,1.752628387886677E7,2006-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060312,2.0806128556690037E7,2006-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060313,1.9695696310115274E7,2006-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060314,2.007688055735915E7,2006-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060315,1.7015244969380397E7,2006-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060316,1.7578421994422678E7,2006-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060317,1.7861393659140974E7,2006-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060318,1.8947106200914964E7,2006-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060319,1.7214272037510075E7,2006-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060320,1.817789504543537E7,2006-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060321,2.14934002614626E7,2006-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060322,2.1931495971845973E7,2006-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060323,2.2239395151961233E7,2006-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060324,2.214396020415414E7,2006-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060325,2.2048651322860874E7,2006-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060326,2.1392134114576485E7,2006-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060327,2.1838598271028668E7,2006-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060328,2.2591538868850417E7,2006-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060329,2.1134123811241295E7,2006-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060330,1.8434104572441287E7,2006-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060331,1.8523857998960916E7,2006-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060401,2.057333743442307E7,2006-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060402,2.223952862550548E7,2006-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060403,2.2873454890417315E7,2006-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060404,2.3289971097040754E7,2006-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060405,2.3130525746133905E7,2006-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060406,2.303200227584154E7,2006-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060407,2.2727449000936598E7,2006-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060408,2.3248906788892753E7,2006-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060409,2.3086954901979342E7,2006-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060410,2.305389526707482E7,2006-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060411,2.2959665739137232E7,2006-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060412,2.23794062054009E7,2006-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060413,2.227612269967583E7,2006-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060414,2.243014300426007E7,2006-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060415,2.2118582339655746E7,2006-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060416,2.046066778593899E7,2006-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060417,2.3024504639659945E7,2006-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060418,2.279356059469219E7,2006-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060419,2.335611054385454E7,2006-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060420,2.1216490765405525E7,2006-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060421,2.000909945827098E7,2006-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060422,1.98449657977419E7,2006-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060423,1.9901319938881572E7,2006-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060424,2.284825024911863E7,2006-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060425,2.2954970725956365E7,2006-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060426,2.3534634636810996E7,2006-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060427,2.348057590207557E7,2006-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060428,2.3765962970772266E7,2006-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060429,2.3546903523389254E7,2006-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060430,2.258611708289006E7,2006-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060501,2.1858315685565345E7,2006-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060502,2.1182278801107474E7,2006-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060503,2.1291559108858727E7,2006-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060504,2.3202093277881693E7,2006-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060505,2.1430397740900144E7,2006-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060506,2.1180558305715304E7,2006-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060507,2.1132694878529564E7,2006-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060508,2.1298119549566973E7,2006-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060509,2.0831842093239978E7,2006-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060510,2.195398898839383E7,2006-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060511,2.3712710804516688E7,2006-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060512,2.397787936269779E7,2006-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060513,2.3818859147629045E7,2006-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060514,2.3439948962043535E7,2006-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060515,2.2946412956490744E7,2006-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060516,2.3553869445334725E7,2006-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060517,2.3165550609954983E7,2006-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060518,2.212115467460824E7,2006-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060519,2.0026478573551442E7,2006-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060520,2.2116736796137773E7,2006-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060521,2.1895198435512405E7,2006-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060522,1.9914411492617175E7,2006-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060523,1.9635992795836776E7,2006-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060524,2.0544201619327396E7,2006-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060525,1.904325623482143E7,2006-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060526,1.8998849712967556E7,2006-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060527,1.587035885642048E7,2006-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060528,1.6543006339672346E7,2006-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060529,1.4207200071713865E7,2006-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060530,1.4909680260990202E7,2006-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060531,9733251.326204695,2006-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060601,6324887.164,2006-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060602,6417216.583304141,2006-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060603,1.1934285401301764E7,2006-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060604,1.0698150004103655E7,2006-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060605,1.419687585253013E7,2006-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060606,1.7537318009655915E7,2006-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060607,1.7553361828624386E7,2006-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060608,1.9284695768952712E7,2006-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060609,1.9113467959392276E7,2006-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060610,1.8496990575547103E7,2006-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060611,1.7765540239434227E7,2006-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060612,1.9006627197272215E7,2006-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060613,1.87207947869634E7,2006-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060614,1.9004686991606813E7,2006-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060615,1.8680152990823258E7,2006-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060616,1.803307353192368E7,2006-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060617,1.8416124121880326E7,2006-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060618,1.774561979621645E7,2006-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060619,1.729782342014961E7,2006-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060620,1.4512405743137581E7,2006-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060621,1.4328183288435532E7,2006-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060622,1.704885499309909E7,2006-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060623,8523644.156236032,2006-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060624,1.0184265887753766E7,2006-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060625,1.0665995268569008E7,2006-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060626,8843790.850378051,2006-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060627,1.0409598697123615E7,2006-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060628,1.398700920434425E7,2006-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060629,1.212280411251542E7,2006-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060630,7110700.756118879,2006-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060701,9163170.277175454,2006-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060702,4650344.775609514,2006-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060703,8744480.891524203,2006-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060704,4086036.0144924703,2006-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060705,3863704.15,2006-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060706,1.2219485277115727E7,2006-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060707,1.4106970078305244E7,2006-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060708,1.4531380353269381E7,2006-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060709,1.2752580395980775E7,2006-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060710,1.477324748979294E7,2006-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060711,1.3007473866710719E7,2006-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060712,1.1189294161182052E7,2006-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060713,1.395745810845015E7,2006-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060714,1.5066107739274252E7,2006-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060715,1.230122311812889E7,2006-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060716,1.5075818212088926E7,2006-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060717,1.4691274317746624E7,2006-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060718,1.1307903037154356E7,2006-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060719,1.1235802338628093E7,2006-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060720,1.1691477819834957E7,2006-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060721,1.0163029890326349E7,2006-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060722,6595988.701275176,2006-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060723,9271514.35,2006-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060724,1.3291870850205967E7,2006-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060725,1.2975308126352306E7,2006-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060726,1.3074217454589684E7,2006-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060727,1.1322200425390001E7,2006-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060728,5134972.641126148,2006-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060729,4638250.061015074,2006-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060730,9033840.361455385,2006-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060731,1.0177325221867207E7,2006-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060801,9551052.831,2006-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060802,1.0247825777103173E7,2006-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060803,4792997.162580452,2006-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060804,5613060.3951540915,2006-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060805,2421372.934951885,2006-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060806,1921816.5417787484,2006-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060807,3258336.129308377,2006-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060808,5726480.602134436,2006-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060809,1.2491122902156672E7,2006-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060810,1.041591189206792E7,2006-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060811,6431684.572150708,2006-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060812,1.2078553511749018E7,2006-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060813,1.1253874109366946E7,2006-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060814,1.1272850565484436E7,2006-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060815,1.173990736384636E7,2006-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060816,9010907.289732479,2006-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060817,1.0692340067650514E7,2006-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060818,1.4468464905322222E7,2006-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060819,1.3093490041879445E7,2006-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060820,1.2933037400593061E7,2006-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060821,1.3384061699700436E7,2006-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060822,1.1259533748180766E7,2006-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060823,1.2383937430682553E7,2006-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060824,1.36362860408219E7,2006-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060825,1.5110638434066588E7,2006-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060826,1.386838831060442E7,2006-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060827,1.190840153296321E7,2006-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
