system:index,precipitation,date,.geo
20030219,0,2003-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030220,0,2003-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030221,0,2003-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030222,0,2003-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030223,0,2003-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030224,0,2003-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030225,0,2003-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030226,0,2003-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030227,0,2003-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030228,0,2003-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030301,0,2003-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030302,0,2003-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030303,0,2003-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030304,0,2003-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030305,0,2003-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030306,0,2003-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030307,0,2003-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030308,0,2003-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030309,0,2003-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030310,0,2003-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030311,0,2003-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030312,0,2003-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030313,0,2003-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030314,0,2003-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030315,0,2003-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030316,0.4617898807289138,2003-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030317,0,2003-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030318,9.250138874511102,2003-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030319,6.213589862482914,2003-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030320,0,2003-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030321,0,2003-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030322,0,2003-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030323,0,2003-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030324,0,2003-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030325,0,2003-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030326,0,2003-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030327,0,2003-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030328,0,2003-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030329,0,2003-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030330,0,2003-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030331,0,2003-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030401,1.904701004269446,2003-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030402,7.325354903651912,2003-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030403,0,2003-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030404,10.892748257907153,2003-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030405,3.681831886948115,2003-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030406,0,2003-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030407,0,2003-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030408,0,2003-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030409,4.470109512415928,2003-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030410,6.435512050485756,2003-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030411,4.003560809140554,2003-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030412,7.505355909667429,2003-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030413,1.4750570802061134,2003-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030414,0,2003-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030415,0,2003-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030416,0,2003-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030417,0,2003-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030418,0.022011648607618044,2003-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030419,9.13055941,2003-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030420,8.748260546821422,2003-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030421,0,2003-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030422,0,2003-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030423,0,2003-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030424,0.011266575781824623,2003-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030425,0,2003-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030426,0,2003-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030427,0,2003-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030428,6.1883234809306655,2003-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030429,0,2003-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030430,0,2003-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030501,0,2003-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030502,0,2003-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030503,0,2003-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030504,4.319626950535323,2003-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030505,0,2003-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030506,0.47020443280378527,2003-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030507,0,2003-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030508,0.053298109,2003-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030509,0,2003-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030510,1.4408108763541172,2003-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030511,3.1609277515902283,2003-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030512,6.162882857720999,2003-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030513,4.1830516068801185,2003-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030514,2.4525281700394315,2003-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030515,0,2003-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030516,0.11084946599397544,2003-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030517,0.036614296926475845,2003-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030518,0,2003-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030519,0,2003-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030520,0,2003-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030521,0,2003-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030522,0,2003-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030523,0,2003-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030524,0,2003-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030525,7.229974407,2003-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030526,0.9128861123814792,2003-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030527,0,2003-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030528,0.31910598545762087,2003-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030529,0.063280569,2003-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030530,0,2003-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030531,0,2003-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030601,1.4492753729281806,2003-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030602,0,2003-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030603,5.040978597058243,2003-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030604,11.097338304595924,2003-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030605,0,2003-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030606,0,2003-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030607,11.459512990830493,2003-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030608,0,2003-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030609,0,2003-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030610,0,2003-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030611,0,2003-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030612,1.1360307494306194,2003-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030613,2.173073209659668,2003-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030614,0.015317451075169238,2003-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030615,1.0523677399643219,2003-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030616,0,2003-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030617,0,2003-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030618,4.132944843,2003-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030619,0.30542219691197414,2003-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030620,0,2003-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030621,7.000220101430117,2003-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030622,0,2003-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030623,0,2003-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030624,2.603679713353011,2003-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030625,0,2003-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030626,0.27653561864533155,2003-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030627,0.2075132730586293,2003-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030628,6.7840482838711775,2003-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030629,3.2736447244064966,2003-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030630,0.47571155694627326,2003-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030701,3.7828448721738632,2003-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030702,0.49122138474035903,2003-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030703,1.7302172875444968,2003-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030704,0,2003-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030705,1.976310976040634,2003-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030706,2.0203905337385737,2003-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030707,0,2003-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030708,1.0976743332489873,2003-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030709,4.303092183552282,2003-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030710,13.55457655369911,2003-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030711,3.506786941244894,2003-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030712,0.001191725,2003-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030713,7.328217149,2003-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030714,5.913185417872143,2003-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030715,11.862617906500391,2003-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030716,7.156579350058149,2003-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030717,2.233372123953959,2003-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030718,1.7943238344359633,2003-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030719,2.4363687620547854,2003-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030720,7.503748387156545,2003-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030721,4.173808331791563,2003-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030722,3.878425542390106,2003-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030723,4.860914958637848,2003-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030724,4.505999578380787,2003-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030725,1.3521541716912493,2003-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030726,6.456140565953209,2003-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030727,0,2003-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030728,0,2003-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030729,3.8267737488226135,2003-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030730,6.142013810593831,2003-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030731,4.151760716262381,2003-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030801,3.125365902106638,2003-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030802,3.963173896518066,2003-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030803,8.245479283,2003-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030804,2.073306818,2003-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030805,0.8129631564760802,2003-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030806,2.3611268841844524,2003-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030807,0,2003-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030808,0,2003-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030809,0,2003-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030810,0,2003-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030811,2.2305071382135515,2003-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030812,5.706807487,2003-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030813,5.8993985324489655,2003-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030814,3.0729670517992664,2003-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030815,0.1752270395150265,2003-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030816,12.817592383024136,2003-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030817,23.074620645844174,2003-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030818,0,2003-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030819,3.607919851582596,2003-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030820,2.319151614441041,2003-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030821,0.5095584194694496,2003-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030822,10.178867924261155,2003-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030823,1.0716390502879247,2003-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030824,4.608787141919684,2003-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030825,8.243604818802448,2003-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030826,4.941024746403806,2003-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030827,4.732288845045125,2003-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030828,1.5035364699215328,2003-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030829,0.9823265476384824,2003-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030830,1.606853013633119,2003-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030831,5.561392545961681,2003-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030901,1.3031453863987221,2003-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030902,4.591823156,2003-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030903,6.372640472455977,2003-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030904,0.18937701551824096,2003-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030905,0,2003-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030906,5.935715038396484,2003-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030907,6.598676595556099,2003-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030908,0,2003-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030909,1.4391494210310036,2003-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030910,0,2003-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030911,0,2003-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030912,0,2003-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030913,0,2003-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030914,2.079498560236149,2003-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030915,0,2003-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030916,0,2003-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030917,3.654737051224161,2003-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030918,3.8573144237187704,2003-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030919,5.445639804815601,2003-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030920,0,2003-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030921,5.630083002383696,2003-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030922,0,2003-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030923,0.3743599849283804,2003-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030924,0.6587858570049677,2003-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030925,5.616878743327293,2003-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030926,14.348651142093226,2003-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030927,0,2003-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030928,0.545705697,2003-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030929,4.6502275854914386,2003-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030930,1.4539028218350771,2003-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031001,0,2003-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031002,2.154300180209688,2003-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031003,2.8837323172349465,2003-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031004,2.225273179345319,2003-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031005,15.864883827374927,2003-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031006,17.49520961227372,2003-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031007,7.119751929,2003-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031008,0.5555931619877368,2003-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031009,0,2003-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031010,0,2003-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031011,21.72273687107934,2003-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031012,13.780582226250866,2003-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031013,25.530141471864905,2003-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031014,4.6931079950936505,2003-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031015,0,2003-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031016,0.068583562,2003-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031017,0,2003-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031018,16.902993525340737,2003-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031019,15.035383117956385,2003-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031020,13.339013003626892,2003-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031021,13.689465763948787,2003-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031022,34.34125429904173,2003-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031023,21.07834136113573,2003-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031024,0,2003-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031025,0,2003-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031026,0,2003-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031027,0,2003-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031028,0,2003-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031029,0,2003-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031030,0,2003-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031031,0,2003-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031101,0,2003-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031102,0,2003-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031103,0,2003-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031104,0,2003-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031105,0,2003-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031106,0.027081863,2003-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031107,3.68435592,2003-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031108,2.384732488904997,2003-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031109,0,2003-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031110,0,2003-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031111,0,2003-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031112,0,2003-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031113,0,2003-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031114,0,2003-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031115,0,2003-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031116,0,2003-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031117,0,2003-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031118,0.30944653651995063,2003-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031119,0,2003-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031120,0.171723562,2003-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031121,0,2003-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031122,0.16510215148988744,2003-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
