system:index,precipitation,date,.geo
20061223,0,2006-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061224,0,2006-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061225,0,2006-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061226,0,2006-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061227,0,2006-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061228,0,2006-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061229,0,2006-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061230,0,2006-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061231,0,2006-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070101,0,2007-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070102,0,2007-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070103,0,2007-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070104,0,2007-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070105,0,2007-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070106,0,2007-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070107,0,2007-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070108,0,2007-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070109,0,2007-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070110,0,2007-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070111,0,2007-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070112,0,2007-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070113,0,2007-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070114,0,2007-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070115,0,2007-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070116,0,2007-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070117,0,2007-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070118,0,2007-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070119,0,2007-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070120,0,2007-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070121,0,2007-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070122,0,2007-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070123,0,2007-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070124,0,2007-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070125,0,2007-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070126,0,2007-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070127,0,2007-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070128,0,2007-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070129,0,2007-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070130,0,2007-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070131,0,2007-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070201,0,2007-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070202,0,2007-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070203,0,2007-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070204,0,2007-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070205,0,2007-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070206,0,2007-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070207,0,2007-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070208,0,2007-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070209,0,2007-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070210,0,2007-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070211,0,2007-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070212,0,2007-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070213,0,2007-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070214,0,2007-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070215,0,2007-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070216,0,2007-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070217,0,2007-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070218,0,2007-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070219,0,2007-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070220,0,2007-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070221,0,2007-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070222,0,2007-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070223,0,2007-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070224,0,2007-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070225,0,2007-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070226,0,2007-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070227,0,2007-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070228,0,2007-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070301,0,2007-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070302,0,2007-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070303,0,2007-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070304,2.441452680724742,2007-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070305,2.441452680724742,2007-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070306,0,2007-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070307,0,2007-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070308,0,2007-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070309,0,2007-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070310,0,2007-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070311,0,2007-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070312,0,2007-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070313,0,2007-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070314,0,2007-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070315,0,2007-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070316,0,2007-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070317,0,2007-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070318,0,2007-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070319,0,2007-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070320,0,2007-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070321,0,2007-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070322,0,2007-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070323,0,2007-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070324,0,2007-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070325,0,2007-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070326,0,2007-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070327,0,2007-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070328,0,2007-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070329,0,2007-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070330,0,2007-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070331,0,2007-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070401,0,2007-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070402,0,2007-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070403,0,2007-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070404,0,2007-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070405,0,2007-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070406,0,2007-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070407,0,2007-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070408,0,2007-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070409,0,2007-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070410,0,2007-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070411,0,2007-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070412,0,2007-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070413,0,2007-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070414,0,2007-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070415,2.9164363248119733,2007-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070416,0,2007-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070417,0,2007-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070418,0,2007-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070419,5.484741795925546,2007-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070420,0,2007-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070421,4.362606720410538,2007-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070422,0,2007-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070423,0,2007-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070424,0,2007-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070425,0,2007-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070426,0,2007-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070427,0,2007-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070428,0,2007-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070429,0,2007-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070430,0,2007-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070501,3.2756671518101057,2007-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070502,0,2007-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070503,7.141543941753632,2007-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070504,0.00670347,2007-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070505,0,2007-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070506,0,2007-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070507,0,2007-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070508,0,2007-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070509,0,2007-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070510,0,2007-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070511,0,2007-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070512,0,2007-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070513,0,2007-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070514,0,2007-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070515,0,2007-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070516,0,2007-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070517,0,2007-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070518,0,2007-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070519,0,2007-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070520,0,2007-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070521,0,2007-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070522,0,2007-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070523,0.6641390809970316,2007-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070524,0,2007-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070525,0,2007-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070526,0,2007-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070527,0,2007-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070528,7.2720364217146045,2007-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070529,0.6215708108289345,2007-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070530,0,2007-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070531,0,2007-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070601,0,2007-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070602,6.511271562759823,2007-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070603,0.018192148637646482,2007-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070604,6.693840220255872,2007-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070605,0,2007-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070606,13.859379650388806,2007-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070607,25.573442622137218,2007-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070608,6.037262117539441,2007-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070609,7.726257388175754,2007-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070610,17.132900899813293,2007-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070611,12.510360227985986,2007-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070612,9.495163387085746,2007-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070613,12.25279208191353,2007-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070614,8.398003394319602,2007-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070615,10.20775562411829,2007-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070616,0,2007-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070617,3.3634239949036795,2007-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070618,6.146186468,2007-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070619,1.9690256621492312,2007-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070620,6.734564754210835,2007-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070621,35.42122923882438,2007-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070622,5.681165017464742,2007-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070623,0,2007-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070624,9.503189015548386,2007-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070625,26.07150430818757,2007-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070626,9.366325903798892,2007-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070627,17.466520728386442,2007-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070628,6.325418591961131,2007-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070629,16.245214650715074,2007-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070630,10.822348362682378,2007-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070701,0.5414689942103821,2007-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070702,0.09978295,2007-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070703,0,2007-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070704,0,2007-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070705,0,2007-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070706,0,2007-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070707,12.284420650653956,2007-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070708,0,2007-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070709,0,2007-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070710,0,2007-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070711,0,2007-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070712,13.98795388,2007-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070713,0,2007-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070714,0.030935363071963016,2007-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070715,13.957018517631537,2007-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070716,4.438136304562455,2007-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070717,0,2007-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070718,0,2007-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070719,2.7129379069710318,2007-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070720,8.128471014,2007-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070721,17.637939238372507,2007-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070722,11.923699800467736,2007-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070723,10.228311079248684,2007-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070724,0.11268103602388672,2007-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070725,0,2007-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070726,5.975807846116372,2007-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070727,8.811367773853785,2007-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070728,40.56448043853117,2007-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070729,32.538051781404306,2007-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070730,0.8975684353892828,2007-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070731,12.777311606106652,2007-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070801,13.122153843636468,2007-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070802,17.24403951728877,2007-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070803,11.372815259300344,2007-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070804,2.235224171759769,2007-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070805,4.955964856430413,2007-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070806,13.340255219034521,2007-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070807,12.013489219434971,2007-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070808,0,2007-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070809,0,2007-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070810,0,2007-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070811,6.940533706823782,2007-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070812,8.729084327765452,2007-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070813,0.3670937965328077,2007-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070814,0,2007-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070815,0,2007-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070816,0,2007-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070817,4.520280810880631,2007-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070818,0,2007-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070819,0,2007-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070820,9.477837642417905,2007-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070821,0,2007-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070822,0,2007-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070823,18.46792023104552,2007-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070824,42.11004789975861,2007-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070825,19.719014188839825,2007-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070826,4.337502111,2007-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070827,28.773724355438226,2007-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070828,19.29258259,2007-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070829,18.209844390450286,2007-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070830,28.090407985349273,2007-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070831,14.52990601,2007-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070901,8.259921528,2007-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070902,0.092935131,2007-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070903,0,2007-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070904,0.11197478847084176,2007-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070905,16.178390982190074,2007-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070906,6.183120086,2007-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070907,5.194410603,2007-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070908,9.178779665,2007-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070909,19.466258691719485,2007-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070910,0.13582819095182075,2007-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070911,1.0173239564937346,2007-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070912,10.681467839390123,2007-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070913,6.131055295504622,2007-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070914,8.576598000803514,2007-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070915,15.265170904599614,2007-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070916,11.300368799881033,2007-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070917,20.419373733376553,2007-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070918,11.988050003800973,2007-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070919,10.049941011672274,2007-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070920,10.583722028856641,2007-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070921,0,2007-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070922,3.400385614326736,2007-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070923,0,2007-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070924,0,2007-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070925,4.380346228689368,2007-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070926,0.00890381,2007-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070927,0.6629913483475611,2007-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070928,0,2007-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070929,15.227291206509713,2007-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070930,7.552196118198722,2007-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071001,3.184235816,2007-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071002,1.506677577768386,2007-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071003,0,2007-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071004,0,2007-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071005,4.4210175863531695,2007-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071006,0.2021218958771771,2007-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071007,3.1568381166291295,2007-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071008,0,2007-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071009,0,2007-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071010,0,2007-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071011,0,2007-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071012,0,2007-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071013,0,2007-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071014,0,2007-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071015,0,2007-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071016,0,2007-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071017,0,2007-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071018,0,2007-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071019,0,2007-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071020,2.8091557301500543,2007-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071021,0,2007-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071022,18.49922338524967,2007-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071023,0,2007-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071024,0,2007-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071025,0,2007-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071026,0.880075447,2007-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071027,0,2007-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071028,1.7993164296181399,2007-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071029,0,2007-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071030,1.9801272856139958,2007-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071031,15.699288239099499,2007-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071101,3.9306499575786047,2007-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071102,0,2007-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071103,0,2007-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071104,0,2007-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071105,5.524156376418438,2007-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071106,0,2007-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071107,0,2007-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071108,0,2007-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071109,0,2007-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071110,0,2007-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071111,0,2007-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071112,0,2007-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071113,0,2007-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071114,0,2007-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071115,0,2007-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071116,0,2007-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071117,0,2007-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071118,0,2007-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071119,0,2007-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
